MSG,3,1,1,A7CBB7,1,2018/07/16,02:37:30.726,2018/07/16,02:37:30.768,,7400,,,39.75005,-104.94344,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:37:30.726,2018/07/16,02:37:30.768,,,270,332,,,-1152,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:37:30.732,2018/07/16,02:37:30.769,,,435,308,,,0,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:37:30.734,2018/07/16,02:37:30.770,,,461,248,,,0,,,,,0
MSG,4,1,1,A5939C,1,2018/07/16,02:37:30.748,2018/07/16,02:37:30.773,,,433,320,,,1536,,,,,0
MSG,4,1,1,AA7030,1,2018/07/16,02:37:30.753,2018/07/16,02:37:30.773,,,365,256,,,1984,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:37:30.822,2018/07/16,02:37:30.874,,36000,,,39.60219,-104.82247,,,,,,0
MSG,1,1,1,A535C2,1,2018/07/16,02:37:30.833,2018/07/16,02:37:30.877,ASA35   ,,,,,,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:37:30.841,2018/07/16,02:37:30.879,,34950,,,39.97841,-104.65863,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:37:30.841,2018/07/16,02:37:30.879,,,485,70,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:37:30.861,2018/07/16,02:37:30.883,,,428,256,,,0,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:37:30.867,2018/07/16,02:37:30.884,,33975,,,39.10197,-104.78491,,,,,,0
MSG,3,1,1,AA7030,1,2018/07/16,02:37:30.872,2018/07/16,02:37:30.928,,12575,,,39.84620,-105.01440,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:37:30.907,2018/07/16,02:37:30.935,,,499,63,,,0,,,,,0
MSG,4,1,1,A32396,1,2018/07/16,02:37:30.497,2018/07/16,02:37:30.935,,,193,182,,,0,,,,,0
MSG,4,1,1,A32396,1,2018/07/16,02:37:30.908,2018/07/16,02:37:30.935,,,193,182,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:37:30.938,2018/07/16,02:37:30.985,,36000,,,40.64813,-105.29163,,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:37:30.950,2018/07/16,02:37:30.987,,,430,256,,,0,,,,,0
MSG,4,1,1,C023C5,1,2018/07/16,02:37:31.041,2018/07/16,02:37:31.093,,,448,242,,,64,,,,,0
MSG,3,1,1,AC01D3,1,2018/07/16,02:37:31.046,2018/07/16,02:37:31.094,,36000,,,40.09474,-103.99271,,,,,,0
MSG,1,1,1,C02FD5,1,2018/07/16,02:37:31.066,2018/07/16,02:37:31.098,ACA779  ,,,,,,,,,,,0
MSG,4,1,1,AAADB2,1,2018/07/16,02:37:31.087,2018/07/16,02:37:31.102,,,413,341,,,2368,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:37:31.105,2018/07/16,02:37:31.149,,38000,,,40.46279,-104.71850,,,,,,0
MSG,4,1,1,AA7030,1,2018/07/16,02:37:31.152,2018/07/16,02:37:31.203,,,365,256,,,1984,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:37:31.162,2018/07/16,02:37:31.205,,,435,308,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:37:31.167,2018/07/16,02:37:31.206,,7300,,,39.75046,-104.94373,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:37:31.167,2018/07/16,02:37:31.206,,,269,333,,,-1088,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:37:31.194,2018/07/16,02:37:31.212,,,398,275,,,-64,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:37:31.235,2018/07/16,02:37:31.263,,,461,248,,,0,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:37:31.243,2018/07/16,02:37:31.265,,36000,,,39.60274,-104.82229,,,,,,0
MSG,3,1,1,AA7030,1,2018/07/16,02:37:31.272,2018/07/16,02:37:31.314,,12575,,,39.84602,-105.01508,,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:37:31.287,2018/07/16,02:37:31.318,,20475,,,40.48833,-104.93793,,,,,,0
MSG,3,1,1,A38527,1,2018/07/16,02:37:31.299,2018/07/16,02:37:31.320,,25550,,,38.89835,-105.66876,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:37:31.314,2018/07/16,02:37:31.366,,20000,,,39.97604,-105.94622,,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:37:31.320,2018/07/16,02:37:31.367,,36000,,,39.77628,-105.25922,,,,,,0
MSG,4,1,1,AC01D3,1,2018/07/16,02:37:31.321,2018/07/16,02:37:31.368,,,421,255,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:37:31.344,2018/07/16,02:37:31.372,,36000,,,40.64790,-105.29260,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:37:31.367,2018/07/16,02:37:31.420,,,499,63,,,0,,,,,0
MSG,4,1,1,ACCB2B,1,2018/07/16,02:37:31.417,2018/07/16,02:37:31.431,,,423,257,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:37:31.424,2018/07/16,02:37:31.475,,45000,,,39.87451,-106.86360,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:37:31.456,2018/07/16,02:37:31.483,,,466,260,,,64,,,,,0
MSG,3,1,1,A03C48,1,2018/07/16,02:37:31.460,2018/07/16,02:37:31.484,,33975,,,39.85137,-104.63165,,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:37:31.535,2018/07/16,02:37:31.585,,38000,,,40.46241,-104.71831,,,,,,0
MSG,4,1,1,AA7030,1,2018/07/16,02:37:31.563,2018/07/16,02:37:31.591,,,365,256,,,1984,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:37:31.597,2018/07/16,02:37:31.641,,35000,,,40.97486,-105.54085,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:37:31.620,2018/07/16,02:37:31.646,,,398,275,,,-64,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:37:31.632,2018/07/16,02:37:31.648,,,508,64,,,0,,,,,0
MSG,1,1,1,AC01D3,1,2018/07/16,02:37:31.702,2018/07/16,02:37:31.749,DAL1217 ,,,,,,,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:37:31.713,2018/07/16,02:37:31.752,,7300,,,39.75114,-104.94421,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:37:31.713,2018/07/16,02:37:31.752,,,269,333,,,-1088,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:37:31.718,2018/07/16,02:37:31.753,,33975,,,40.12038,-106.79572,,,,,,0
MSG,3,1,1,AA7030,1,2018/07/16,02:37:31.743,2018/07/16,02:37:31.758,,12600,,,39.84569,-105.01611,,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:37:31.750,2018/07/16,02:37:31.803,,,424,308,,,64,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:37:31.753,2018/07/16,02:37:31.804,,,435,308,,,0,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:37:31.785,2018/07/16,02:37:31.811,,,461,248,,,0,,,,,0
MSG,4,1,1,A5939C,1,2018/07/16,02:37:31.798,2018/07/16,02:37:31.813,,,433,320,,,1472,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:37:31.813,2018/07/16,02:37:31.859,,36000,,,39.60343,-104.82452,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:37:31.826,2018/07/16,02:37:31.862,,34950,,,39.97915,-104.65551,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:37:31.826,2018/07/16,02:37:31.862,,,485,70,,,0,,,,,0
MSG,1,1,1,AB6020,1,2018/07/16,02:37:31.827,2018/07/16,02:37:31.862,DAL2060 ,,,,,,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:37:31.857,2018/07/16,02:37:31.911,,,499,63,,,0,,,,,0
MSG,4,1,1,A38527,1,2018/07/16,02:37:31.889,2018/07/16,02:37:31.918,,,427,34,,,-2176,,,,,0
MSG,4,1,1,AAADB2,1,2018/07/16,02:37:31.907,2018/07/16,02:37:31.922,,,413,341,,,2432,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:37:31.909,2018/07/16,02:37:31.966,,45000,,,39.87428,-106.86497,,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:37:31.913,2018/07/16,02:37:31.967,,36000,,,40.64763,-105.29407,,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:37:31.950,2018/07/16,02:37:31.975,,,428,256,,,0,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:37:31.977,2018/07/16,02:37:32.023,,33975,,,39.10118,-104.78766,,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:37:31.995,2018/07/16,02:37:32.027,,38000,,,40.46205,-104.72107,,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:37:32.020,2018/07/16,02:37:32.075,,,430,256,,,0,,,,,0
MSG,4,1,1,AA7030,1,2018/07/16,02:37:32.032,2018/07/16,02:37:32.078,,,365,256,,,1984,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:37:32.123,2018/07/16,02:37:32.141,,,441,243,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:37:32.125,2018/07/16,02:37:32.141,,7300,,,39.75160,-104.94451,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:37:32.126,2018/07/16,02:37:32.141,,,270,334,,,-1088,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:37:32.147,2018/07/16,02:37:32.188,,35000,,,40.97543,-105.53937,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:37:32.162,2018/07/16,02:37:32.191,,,398,275,,,0,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:37:32.232,2018/07/16,02:37:32.249,,36975,,,41.06787,-105.88411,,,,,,0
MSG,3,1,1,AA7030,1,2018/07/16,02:37:32.272,2018/07/16,02:37:32.301,,12625,,,39.84554,-105.01747,,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:37:32.315,2018/07/16,02:37:32.353,,,461,248,,,0,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:37:32.327,2018/07/16,02:37:32.355,,20525,,,40.49048,-104.93890,,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:37:32.337,2018/07/16,02:37:32.358,,36000,,,40.64740,-105.29510,,,,,,0
MSG,4,1,1,AC01D3,1,2018/07/16,02:37:32.356,2018/07/16,02:37:32.405,,,421,255,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:37:32.368,2018/07/16,02:37:32.407,,,428,256,,,0,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:37:32.414,2018/07/16,02:37:32.460,,20000,,,39.97618,-105.94890,,,,,,0
MSG,4,1,1,A38527,1,2018/07/16,02:37:32.419,2018/07/16,02:37:32.461,,,427,34,,,-2176,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:37:32.459,2018/07/16,02:37:32.513,,45000,,,39.87409,-106.86646,,,,,,0
MSG,4,1,1,AAADB2,1,2018/07/16,02:37:32.468,2018/07/16,02:37:32.515,,,413,341,,,2432,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:37:32.490,2018/07/16,02:37:32.519,,36000,,,39.77763,-105.26343,,,,,,0
MSG,3,1,1,A03C48,1,2018/07/16,02:37:32.530,2018/07/16,02:37:32.570,,33975,,,39.85081,-104.63440,,,,,,0
MSG,4,1,1,AA7030,1,2018/07/16,02:37:32.563,2018/07/16,02:37:32.578,,,366,256,,,1984,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:37:32.575,2018/07/16,02:37:32.623,,38000,,,40.46155,-104.72101,,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:37:32.637,2018/07/16,02:37:32.679,,35000,,,40.97598,-105.53802,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:37:32.638,2018/07/16,02:37:32.679,,,508,64,,,0,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:37:32.652,2018/07/16,02:37:32.682,,,398,275,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:37:32.687,2018/07/16,02:37:32.733,,7300,,,39.75224,-104.94493,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:37:32.688,2018/07/16,02:37:32.733,,,270,334,,,-1088,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:37:32.727,2018/07/16,02:37:32.741,,20525,,,40.49121,-104.93927,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:37:32.738,2018/07/16,02:37:32.787,,36975,,,41.06836,-105.88269,,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:37:32.743,2018/07/16,02:37:32.788,,36000,,,39.60457,-104.82647,,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:37:32.790,2018/07/16,02:37:32.841,,,424,308,,,64,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:37:32.816,2018/07/16,02:37:32.846,,34950,,,39.97990,-104.65264,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:37:32.816,2018/07/16,02:37:32.846,,,485,70,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:37:32.822,2018/07/16,02:37:32.847,,36000,,,40.64717,-105.29633,,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:37:32.842,2018/07/16,02:37:32.895,,,428,256,,,0,,,,,0
MSG,3,1,1,AA7030,1,2018/07/16,02:37:32.843,2018/07/16,02:37:32.895,,12625,,,39.84536,-105.01849,,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:37:32.863,2018/07/16,02:37:32.899,,,435,308,,,0,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:37:32.867,2018/07/16,02:37:32.900,,,444,251,,,0,,,,,0
MSG,4,1,1,AAADB2,1,2018/07/16,02:37:32.867,2018/07/16,02:37:32.900,,,413,341,,,2496,,,,,0
MSG,3,1,1,A38527,1,2018/07/16,02:37:32.879,2018/07/16,02:37:32.903,,25500,,,38.90096,-105.66650,,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:37:32.896,2018/07/16,02:37:32.949,,,461,248,,,0,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:37:32.952,2018/07/16,02:37:33.004,,33975,,,39.10048,-104.79010,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:37:32.980,2018/07/16,02:37:33.010,,20000,,,39.97623,-105.95032,,,,,,0
MSG,4,1,1,AA7030,1,2018/07/16,02:37:33.023,2018/07/16,02:37:33.063,,,367,256,,,1984,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:37:33.035,2018/07/16,02:37:33.065,,38000,,,40.46116,-104.72349,,,,,,0
MSG,3,1,1,AC01D3,1,2018/07/16,02:37:33.036,2018/07/16,02:37:33.066,,36000,,,40.09369,-103.99762,,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:37:33.037,2018/07/16,02:37:33.066,,35000,,,40.97639,-105.53693,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:37:33.052,2018/07/16,02:37:33.069,,,508,64,,,0,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:37:33.147,2018/07/16,02:37:33.175,,20550,,,40.49190,-104.93958,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:37:33.227,2018/07/16,02:37:33.278,,,398,275,,,64,,,,,0
MSG,1,1,1,AAADB2,1,2018/07/16,02:37:33.257,2018/07/16,02:37:33.284,SWA4149 ,,,,,,,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:37:33.297,2018/07/16,02:37:33.336,,,444,251,,,0,,,,,0
MSG,4,1,1,AC01D3,1,2018/07/16,02:37:33.341,2018/07/16,02:37:33.388,,,421,255,,,0,,,,,0
MSG,3,1,1,AA7030,1,2018/07/16,02:37:33.343,2018/07/16,02:37:33.388,,12650,,,39.84499,-105.01953,,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:37:33.353,2018/07/16,02:37:33.390,,36000,,,40.64690,-105.29765,,,,,,0
MSG,4,1,1,AAADB2,1,2018/07/16,02:37:33.377,2018/07/16,02:37:33.395,,,413,341,,,2496,,,,,0
MSG,4,1,1,A38527,1,2018/07/16,02:37:33.399,2018/07/16,02:37:33.443,,,426,34,,,-2176,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:37:33.400,2018/07/16,02:37:33.444,,,428,256,,,0,,,,,0
MSG,1,1,1,A3AC7A,1,2018/07/16,02:37:33.402,2018/07/16,02:37:33.444,DAL1855 ,,,,,,,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:37:33.426,2018/07/16,02:37:33.449,,,461,248,,,0,,,,,0
MSG,1,1,1,A7CBB7,1,2018/07/16,02:37:33.430,2018/07/16,02:37:33.450,N601HT  ,,,,,,,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:37:33.432,2018/07/16,02:37:33.451,,33975,,,39.10011,-104.79138,,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:37:33.434,2018/07/16,02:37:33.451,,,435,308,,,64,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:37:33.447,2018/07/16,02:37:33.497,,,499,63,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:37:33.469,2018/07/16,02:37:33.502,,45000,,,39.87364,-106.86927,,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:37:33.486,2018/07/16,02:37:33.505,,38000,,,40.46078,-104.72361,,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:37:33.491,2018/07/16,02:37:33.506,,36000,,,39.77884,-105.26544,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:37:33.565,2018/07/16,02:37:33.608,,20000,,,39.97632,-105.95171,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:37:33.579,2018/07/16,02:37:33.611,,35975,,,39.55865,-106.11527,,,,,,0
MSG,4,1,1,AA7030,1,2018/07/16,02:37:33.592,2018/07/16,02:37:33.614,,,367,256,,,1984,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:37:33.607,2018/07/16,02:37:33.660,,35000,,,40.97704,-105.53534,,,,,,0
MSG,3,1,1,A03C48,1,2018/07/16,02:37:33.610,2018/07/16,02:37:33.660,,33975,,,39.85025,-104.63701,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:37:33.612,2018/07/16,02:37:33.661,,37000,,,41.06932,-105.88018,,,,,,0
MSG,1,1,1,AB39F0,1,2018/07/16,02:37:33.622,2018/07/16,02:37:33.663,SCX106  ,,,,,,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:37:33.633,2018/07/16,02:37:33.665,,,398,275,,,64,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:37:33.667,2018/07/16,02:37:33.715,,20575,,,40.49263,-104.93994,,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:37:33.695,2018/07/16,02:37:33.721,,7300,,,39.75339,-104.94565,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:37:33.695,2018/07/16,02:37:33.721,,,270,336,,,-1088,,,,,0
MSG,3,1,1,ACCB2B,1,2018/07/16,02:37:33.696,2018/07/16,02:37:33.722,,33975,,,,,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:37:33.771,2018/07/16,02:37:33.823,,34950,,,39.98074,-104.64971,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:37:33.771,2018/07/16,02:37:33.824,,,485,70,,,0,,,,,0
MSG,3,1,1,AA7030,1,2018/07/16,02:37:33.772,2018/07/16,02:37:33.824,,12650,,,39.84485,-105.02088,,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:37:33.792,2018/07/16,02:37:33.828,,,444,251,,,0,,,,,0
MSG,4,1,1,A5939C,1,2018/07/16,02:37:33.799,2018/07/16,02:37:33.829,,,433,320,,,1344,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:37:33.803,2018/07/16,02:37:33.831,,36000,,,39.60590,-104.82861,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:37:33.857,2018/07/16,02:37:33.885,,,499,63,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:37:33.884,2018/07/16,02:37:33.933,,36000,,,40.64662,-105.29901,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:37:33.886,2018/07/16,02:37:33.934,,,466,260,,,64,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:37:33.891,2018/07/16,02:37:33.935,,,424,308,,,64,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:37:33.920,2018/07/16,02:37:33.941,,,430,256,,,0,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:37:33.926,2018/07/16,02:37:33.942,,38000,,,40.46045,-104.72601,,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:37:33.933,2018/07/16,02:37:33.987,,,428,256,,,0,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:37:33.934,2018/07/16,02:37:33.987,,,435,308,,,64,,,,,0
MSG,3,1,1,A7133F,1,2018/07/16,02:37:33.935,2018/07/16,02:37:33.987,,38000,,,,,,,,,,0
MSG,4,1,1,AAADB2,1,2018/07/16,02:37:33.937,2018/07/16,02:37:33.988,,,413,341,,,2560,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:37:33.946,2018/07/16,02:37:33.990,,,461,248,,,64,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:37:34.002,2018/07/16,02:37:34.044,,33975,,,39.09970,-104.79273,,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:37:34.047,2018/07/16,02:37:34.097,,35000,,,40.97745,-105.53424,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:37:34.080,2018/07/16,02:37:34.104,,20000,,,39.97636,-105.95271,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:37:34.102,2018/07/16,02:37:34.152,,,508,64,,,0,,,,,0
MSG,4,1,1,AA7030,1,2018/07/16,02:37:34.112,2018/07/16,02:37:34.154,,,368,256,,,2048,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:37:34.120,2018/07/16,02:37:34.156,,,398,275,,,64,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:37:34.137,2018/07/16,02:37:34.160,,7300,,,39.75385,-104.94588,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:37:34.138,2018/07/16,02:37:34.160,,,270,336,,,-1088,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:37:34.187,2018/07/16,02:37:34.213,,20600,,,40.49370,-104.94047,,,,,,0
MSG,3,1,1,AA7030,1,2018/07/16,02:37:34.203,2018/07/16,02:37:34.259,,12675,,,39.84467,-105.02159,,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:37:34.234,2018/07/16,02:37:34.266,,36000,,,39.60641,-104.82874,,,,,,0
MSG,4,1,1,AC01D3,1,2018/07/16,02:37:34.236,2018/07/16,02:37:34.266,,,421,255,,,0,,,,,0
MSG,4,1,1,A5939C,1,2018/07/16,02:37:34.250,2018/07/16,02:37:34.269,,,433,320,,,1344,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:37:34.297,2018/07/16,02:37:34.322,,,499,63,,,0,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:37:34.337,2018/07/16,02:37:34.374,,,444,251,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:37:34.353,2018/07/16,02:37:34.377,,36000,,,40.64639,-105.30015,,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:37:34.356,2018/07/16,02:37:34.378,,,461,248,,,64,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:37:34.406,2018/07/16,02:37:34.432,,38000,,,40.46004,-104.72626,,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:37:34.411,2018/07/16,02:37:34.433,,45000,,,39.87325,-106.87189,,,,,,0
MSG,3,1,1,A5939C,1,2018/07/16,02:37:34.419,2018/07/16,02:37:34.435,,27825,,,41.06598,-105.40894,,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:37:34.461,2018/07/16,02:37:34.486,,36000,,,39.77996,-105.26746,,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:37:34.473,2018/07/16,02:37:34.488,,33975,,,39.09941,-104.79382,,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:37:34.484,2018/07/16,02:37:34.534,,,436,309,,,64,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:37:34.545,2018/07/16,02:37:34.590,,20000,,,39.97646,-105.95410,,,,,,0
MSG,4,1,1,AA73C3,1,2018/07/16,02:37:33.497,2018/07/16,02:37:34.590,,,438,226,,,0,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:37:34.597,2018/07/16,02:37:34.644,,35000,,,40.97803,-105.53273,,,,,,0
MSG,3,1,1,AA7030,1,2018/07/16,02:37:34.612,2018/07/16,02:37:34.647,,12700,,,39.84448,-105.02261,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:37:34.615,2018/07/16,02:37:34.648,,,398,275,,,64,,,,,0
MSG,4,1,1,A7133F,1,2018/07/16,02:37:34.655,2018/07/16,02:37:34.700,,,422,239,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:37:34.657,2018/07/16,02:37:34.700,,7300,,,39.75440,-104.94623,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:37:34.657,2018/07/16,02:37:34.700,,,270,337,,,-1088,,,,,0
MSG,4,1,1,AA7030,1,2018/07/16,02:37:34.692,2018/07/16,02:37:34.708,,,368,256,,,1984,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:37:34.694,2018/07/16,02:37:34.751,,36000,,,39.60699,-104.83071,,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:37:34.717,2018/07/16,02:37:34.756,,20625,,,40.49478,-104.94098,,,,,,0
MSG,3,1,1,A03C48,1,2018/07/16,02:37:34.720,2018/07/16,02:37:34.756,,33975,,,39.84965,-104.63989,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:37:34.727,2018/07/16,02:37:34.758,,,499,63,,,0,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:37:34.787,2018/07/16,02:37:34.813,,,444,251,,,0,,,,,0
MSG,1,1,1,A0A2BD,1,2018/07/16,02:37:34.841,2018/07/16,02:37:34.867,AAL1628 ,,,,,,,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:37:34.856,2018/07/16,02:37:34.871,,,461,248,,,64,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:37:34.908,2018/07/16,02:37:34.925,,,428,256,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:37:34.919,2018/07/16,02:37:34.971,,,466,260,,,64,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:37:34.950,2018/07/16,02:37:34.977,,,430,256,,,0,,,,,0
