MSG,5,1,1,ABE532,1,2018/07/15,21:46:31.598,2018/07/15,21:46:31.645,,12950,,,,,,,0,,0,
MSG,5,1,1,ABE532,1,2018/07/15,21:46:31.599,2018/07/15,21:46:31.646,,12950,,,,,,,0,,0,
MSG,5,1,1,AD18DA,1,2018/07/15,21:46:31.605,2018/07/15,21:46:31.647,,28000,,,,,,,0,,0,
MSG,5,1,1,ABE532,1,2018/07/15,21:46:31.607,2018/07/15,21:46:31.648,,12950,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:31.627,2018/07/15,21:46:31.652,,36000,,,,,,,0,,0,
MSG,3,1,1,A94B05,1,2018/07/15,21:46:31.651,2018/07/15,21:46:31.699,,27700,,,40.96862,-105.03766,,,,,,0
MSG,5,1,1,A2C35B,1,2018/07/15,21:46:31.663,2018/07/15,21:46:31.702,,39000,,,,,,,0,,0,
MSG,3,1,1,ABC3C6,1,2018/07/15,21:46:31.664,2018/07/15,21:46:31.702,,22175,,,39.22888,-104.38875,,,,,,0
MSG,1,1,1,A2C35B,1,2018/07/15,21:46:31.685,2018/07/15,21:46:31.707,UAL1888 ,,,,,,,,,,,0
MSG,5,1,1,A0C5C6,1,2018/07/15,21:46:31.692,2018/07/15,21:46:31.708,,22100,,,,,,,0,,0,
MSG,3,1,1,AD08BD,1,2018/07/15,21:46:31.727,2018/07/15,21:46:31.759,,14625,,,40.15691,-105.12457,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:46:31.753,2018/07/15,21:46:31.807,,36000,,,40.16927,-105.93548,,,,,,0
MSG,3,1,1,AD18DA,1,2018/07/15,21:46:31.754,2018/07/15,21:46:31.808,,28000,,,40.57298,-106.32806,,,,,,0
MSG,3,1,1,AB6851,1,2018/07/15,21:46:31.770,2018/07/15,21:46:31.811,,36000,,,39.44774,-104.92552,,,,,,0
MSG,3,1,1,AD1560,1,2018/07/15,21:46:31.783,2018/07/15,21:46:31.814,,36000,,,39.67787,-104.81311,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:46:31.817,2018/07/15,21:46:31.864,,11975,,,39.92823,-104.80526,,,,,,0
MSG,3,1,1,A928F4,1,2018/07/15,21:46:31.822,2018/07/15,21:46:31.865,,26975,,,39.77828,-105.25842,,,,,,0
MSG,5,1,1,A09B65,1,2018/07/15,21:46:31.846,2018/07/15,21:46:31.870,,38000,,,,,,,0,,0,
MSG,5,1,1,A09B65,1,2018/07/15,21:46:31.847,2018/07/15,21:46:31.871,,38000,,,,,,,0,,0,
MSG,5,1,1,A2C35B,1,2018/07/15,21:46:31.857,2018/07/15,21:46:31.873,,39000,,,,,,,0,,0,
MSG,3,1,1,ABC3EC,1,2018/07/15,21:46:31.878,2018/07/15,21:46:31.919,,36000,,,40.09358,-106.29709,,,,,,0
MSG,3,1,1,AA7DF3,1,2018/07/15,21:46:31.878,2018/07/15,21:46:31.920,,29450,,,38.73798,-105.95083,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:46:31.880,2018/07/15,21:46:31.920,,36000,,,,,,,0,,0,
MSG,5,1,1,AD2095,1,2018/07/15,21:46:31.886,2018/07/15,21:46:31.922,,35975,,,,,,,0,,0,
MSG,3,1,1,A0C5C6,1,2018/07/15,21:46:31.935,2018/07/15,21:46:31.975,,22100,,,39.55804,-105.60876,,,,,,0
MSG,3,1,1,A622C6,1,2018/07/15,21:46:31.955,2018/07/15,21:46:31.979,,7775,,,39.57628,-104.91030,,,,,,0
MSG,1,1,1,A94B05,1,2018/07/15,21:46:31.961,2018/07/15,21:46:31.981,UAL735T ,,,,,,,,,,,0
MSG,1,1,1,AB6851,1,2018/07/15,21:46:31.970,2018/07/15,21:46:32.025,DAL458  ,,,,,,,,,,,0
MSG,5,1,1,A2C35B,1,2018/07/15,21:46:32.001,2018/07/15,21:46:32.033,,39000,,,,,,,0,,0,
MSG,5,1,1,AD08BD,1,2018/07/15,21:46:32.003,2018/07/15,21:46:32.033,,14625,,,,,,,0,,0,
MSG,3,1,1,A67A34,1,2018/07/15,21:46:32.014,2018/07/15,21:46:32.036,,43000,,,40.53564,-104.71550,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:46:32.020,2018/07/15,21:46:32.037,,36000,,,,,,,0,,0,
MSG,5,1,1,ABD90C,1,2018/07/15,21:46:32.136,2018/07/15,21:46:32.189,,36000,,,,,,,0,,0,
MSG,5,1,1,ADA54C,1,2018/07/15,21:46:32.140,2018/07/15,21:46:32.190,,40000,,,,,,,0,,0,
MSG,5,1,1,A993FE,1,2018/07/15,21:46:32.170,2018/07/15,21:46:32.197,,40000,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:46:32.192,2018/07/15,21:46:32.244,,18050,,,,,,,0,,0,
MSG,5,1,1,ADA5F8,1,2018/07/15,21:46:32.200,2018/07/15,21:46:32.246,,43000,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:46:32.202,2018/07/15,21:46:32.246,,47000,,,39.88605,-106.06971,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:46:32.222,2018/07/15,21:46:32.251,,11975,,,39.92767,-104.80526,,,,,,0
MSG,3,1,1,AD08BD,1,2018/07/15,21:46:32.231,2018/07/15,21:46:32.253,,14625,,,40.15643,-105.12380,,,,,,0
MSG,3,1,1,AB6851,1,2018/07/15,21:46:32.240,2018/07/15,21:46:32.255,,36000,,,39.44757,-104.92670,,,,,,0
MSG,3,1,1,A609D4,1,2018/07/15,21:46:32.246,2018/07/15,21:46:32.298,,19000,,,40.38753,-105.62598,,,,,,0
MSG,3,1,1,ADA54C,1,2018/07/15,21:46:32.289,2018/07/15,21:46:32.308,,40000,,,39.92624,-107.17554,,,,,,0
MSG,3,1,1,A09B65,1,2018/07/15,21:46:32.295,2018/07/15,21:46:32.309,,38000,,,39.72912,-104.42267,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:46:32.303,2018/07/15,21:46:32.354,,36000,,,40.16913,-105.93707,,,,,,0
MSG,1,1,1,AD18DA,1,2018/07/15,21:46:32.303,2018/07/15,21:46:32.354,152     ,,,,,,,,,,,0
MSG,5,1,1,A60BE6,1,2018/07/15,21:46:32.312,2018/07/15,21:46:32.356,,16600,,,,,,,0,,0,
MSG,3,1,1,AD18DA,1,2018/07/15,21:46:32.314,2018/07/15,21:46:32.356,,27975,,,40.57251,-106.32623,,,,,,0
MSG,3,1,1,A928F4,1,2018/07/15,21:46:32.322,2018/07/15,21:46:32.358,,26975,,,39.77852,-105.25959,,,,,,0
MSG,3,1,1,A622C6,1,2018/07/15,21:46:32.402,2018/07/15,21:46:32.418,,7775,,,39.57601,-104.91028,,,,,,0
MSG,1,1,1,A928F4,1,2018/07/15,21:46:32.482,2018/07/15,21:46:32.521,N69GA   ,,,,,,,,,,,0
MSG,5,1,1,ADA54C,1,2018/07/15,21:46:32.500,2018/07/15,21:46:32.525,,40000,,,,,,,0,,0,
MSG,3,1,1,A67A34,1,2018/07/15,21:46:32.524,2018/07/15,21:46:32.573,,43000,,,40.53566,-104.71680,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:46:32.529,2018/07/15,21:46:32.574,,36000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:46:32.529,2018/07/15,21:46:32.574,,26975,,,,,,,0,,0,
MSG,3,1,1,ADA5F8,1,2018/07/15,21:46:32.539,2018/07/15,21:46:32.577,,43000,,,40.25139,-105.59484,,,,,,0
MSG,5,1,1,A928F4,1,2018/07/15,21:46:32.544,2018/07/15,21:46:32.578,,26950,,,,,,,0,,0,
MSG,3,1,1,A08446,1,2018/07/15,21:46:32.569,2018/07/15,21:46:32.626,,28275,,,40.44067,-106.02537,,,,,,0
MSG,5,1,1,ABD90C,1,2018/07/15,21:46:32.623,2018/07/15,21:46:32.640,,36000,,,,,,,0,,0,
MSG,3,1,1,A2C35B,1,2018/07/15,21:46:32.625,2018/07/15,21:46:32.680,,39000,,,39.62091,-105.64937,,,,,,0
MSG,3,1,1,AD1560,1,2018/07/15,21:46:32.634,2018/07/15,21:46:32.682,,36000,,,39.67790,-104.81530,,,,,,0
MSG,3,1,1,A43905,1,2018/07/15,21:46:32.657,2018/07/15,21:46:32.687,,32525,,,39.29256,-105.80518,,,,,,0
MSG,5,1,1,A5C899,1,2018/07/15,21:46:32.664,2018/07/15,21:46:32.689,,35000,,,,,,,0,,0,
MSG,3,1,1,A94B05,1,2018/07/15,21:46:32.701,2018/07/15,21:46:32.740,,27700,,,40.96820,-105.04010,,,,,,0
MSG,3,1,1,A0C075,1,2018/07/15,21:46:32.709,2018/07/15,21:46:32.741,,34000,,,39.63203,-104.38630,,,,,,
MSG,3,1,1,AB6851,1,2018/07/15,21:46:32.770,2018/07/15,21:46:32.798,,36000,,,39.44737,-104.92809,,,,,,0
MSG,5,1,1,A43905,1,2018/07/15,21:46:32.772,2018/07/15,21:46:32.799,,32525,,,,,,,0,,0,
MSG,5,1,1,A2C35B,1,2018/07/15,21:46:32.816,2018/07/15,21:46:32.850,,39000,,,,,,,0,,0,
MSG,3,1,1,ABDC9B,1,2018/07/15,21:46:32.819,2018/07/15,21:46:32.851,,19850,,,40.31810,-105.37686,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:46:32.823,2018/07/15,21:46:32.852,,36000,,,40.16895,-105.93860,,,,,,0
MSG,5,1,1,ABD90C,1,2018/07/15,21:46:32.827,2018/07/15,21:46:32.853,,36000,,,,,,,0,,0,
MSG,3,1,1,A928F4,1,2018/07/15,21:46:32.832,2018/07/15,21:46:32.854,,26950,,,39.77875,-105.26080,,,,,,0
MSG,5,1,1,A993FE,1,2018/07/15,21:46:32.835,2018/07/15,21:46:32.854,,40000,,,,,,,0,,0,
MSG,3,1,1,A622C6,1,2018/07/15,21:46:32.836,2018/07/15,21:46:32.855,,7775,,,39.57578,-104.91034,,,,,,0
MSG,3,1,1,AD18DA,1,2018/07/15,21:46:32.843,2018/07/15,21:46:32.899,,27975,,,40.57224,-106.32513,,,,,,0
MSG,3,1,1,A5C899,1,2018/07/15,21:46:32.859,2018/07/15,21:46:32.902,,35000,,,40.68256,-105.49176,,,,,,0
MSG,5,1,1,AB6851,1,2018/07/15,21:46:32.943,2018/07/15,21:46:32.963,,36000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:32.943,2018/07/15,21:46:32.963,,36000,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:32.943,2018/07/15,21:46:32.963,,10650,,,,,,,0,,0,
MSG,3,1,1,ADA5F8,1,2018/07/15,21:46:32.989,2018/07/15,21:46:33.015,,43000,,,40.25130,-105.59613,,,,,,0
MSG,5,1,1,A993FE,1,2018/07/15,21:46:32.991,2018/07/15,21:46:33.016,,40000,,,,,,,0,,0,
MSG,3,1,1,A08446,1,2018/07/15,21:46:33.005,2018/07/15,21:46:33.019,,28275,,,40.44053,-106.02418,,,,,,0
MSG,5,1,1,A622C6,1,2018/07/15,21:46:33.022,2018/07/15,21:46:33.066,,7775,,,,,,,0,,0,
MSG,5,1,1,A43905,1,2018/07/15,21:46:33.031,2018/07/15,21:46:33.068,,32525,,,,,,,0,,0,
MSG,3,1,1,A67A34,1,2018/07/15,21:46:33.045,2018/07/15,21:46:33.071,,43000,,,40.53564,-104.71812,,,,,,0
MSG,5,1,1,AD18DA,1,2018/07/15,21:46:33.067,2018/07/15,21:46:33.118,,27975,,,,,,,0,,0,
MSG,3,1,1,A43905,1,2018/07/15,21:46:33.076,2018/07/15,21:46:33.120,,32525,,,39.29218,-105.80493,,,,,,0
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.093,2018/07/15,21:46:33.124,,36000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.095,2018/07/15,21:46:33.125,,36000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.096,2018/07/15,21:46:33.125,,36000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.097,2018/07/15,21:46:33.125,,36000,,,,,,,0,,0,
MSG,5,1,1,A993FE,1,2018/07/15,21:46:33.110,2018/07/15,21:46:33.128,,40000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.110,2018/07/15,21:46:33.128,,36000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.111,2018/07/15,21:46:33.128,,36000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.112,2018/07/15,21:46:33.129,,36000,,,,,,,0,,0,
MSG,5,1,1,AD18DA,1,2018/07/15,21:46:33.112,2018/07/15,21:46:33.129,,27975,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.113,2018/07/15,21:46:33.129,,36000,,,,,,,0,,0,
MSG,5,1,1,A08446,1,2018/07/15,21:46:33.125,2018/07/15,21:46:33.174,,28275,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.126,2018/07/15,21:46:33.174,,36000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.126,2018/07/15,21:46:33.174,,36000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.128,2018/07/15,21:46:33.175,,36000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.141,2018/07/15,21:46:33.178,,36000,,,,,,,0,,0,
MSG,1,1,1,A67A34,1,2018/07/15,21:46:33.145,2018/07/15,21:46:33.178,TWY51   ,,,,,,,,,,,0
MSG,5,1,1,3C4AD9,1,2018/07/15,21:46:33.145,2018/07/15,21:46:33.179,,9625,,,,,,,0,,0,
MSG,3,1,1,A94B05,1,2018/07/15,21:46:33.156,2018/07/15,21:46:33.181,,27700,,,40.96797,-105.04126,,,,,,0
MSG,5,1,1,A43905,1,2018/07/15,21:46:33.157,2018/07/15,21:46:33.182,,32525,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:46:33.169,2018/07/15,21:46:33.185,,47000,,,39.88577,-106.07227,,,,,,0
MSG,3,1,1,A09B65,1,2018/07/15,21:46:33.190,2018/07/15,21:46:33.230,,38000,,,39.72894,-104.42523,,,,,,0
MSG,5,1,1,A124F1,1,2018/07/15,21:46:33.193,2018/07/15,21:46:33.231,,23225,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.215,2018/07/15,21:46:33.235,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.216,2018/07/15,21:46:33.236,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.217,2018/07/15,21:46:33.236,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.217,2018/07/15,21:46:33.236,,10650,,,,,,,0,,0,
MSG,5,1,1,ADA5F8,1,2018/07/15,21:46:33.226,2018/07/15,21:46:33.281,,43000,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.228,2018/07/15,21:46:33.282,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.229,2018/07/15,21:46:33.282,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.230,2018/07/15,21:46:33.282,,10650,,,,,,,0,,0,
MSG,3,1,1,AD08BD,1,2018/07/15,21:46:33.231,2018/07/15,21:46:33.283,,14625,,,40.15545,-105.12224,,,,,,0
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.242,2018/07/15,21:46:33.285,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.244,2018/07/15,21:46:33.285,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.244,2018/07/15,21:46:33.286,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.245,2018/07/15,21:46:33.286,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.246,2018/07/15,21:46:33.286,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:46:33.258,2018/07/15,21:46:33.289,,10650,,,,,,,0,,0,
MSG,5,1,1,AA7DF3,1,2018/07/15,21:46:33.269,2018/07/15,21:46:33.291,,29400,,,,,,,0,,0,
MSG,3,1,1,AB6851,1,2018/07/15,21:46:33.280,2018/07/15,21:46:33.336,,36000,,,39.44719,-104.92940,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:46:33.292,2018/07/15,21:46:33.339,,11950,,,39.92619,-104.80524,,,,,,0
MSG,5,1,1,A60BE6,1,2018/07/15,21:46:33.301,2018/07/15,21:46:33.341,,16600,,,,,,,0,,0,
MSG,5,1,1,AB6851,1,2018/07/15,21:46:33.308,2018/07/15,21:46:33.343,,36000,,,,,,,0,,0,
MSG,3,1,1,A928F4,1,2018/07/15,21:46:33.312,2018/07/15,21:46:33.343,,26950,,,39.77902,-105.26198,,,,,,0
MSG,3,1,1,A622C6,1,2018/07/15,21:46:33.314,2018/07/15,21:46:33.344,,7775,,,39.57550,-104.91036,,,,,,0
MSG,5,1,1,A67A34,1,2018/07/15,21:46:33.325,2018/07/15,21:46:33.346,,43000,,,,,,,0,,0,
MSG,3,1,1,ABDC9B,1,2018/07/15,21:46:33.339,2018/07/15,21:46:33.391,,19825,,,40.31749,-105.37585,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:46:33.345,2018/07/15,21:46:33.393,,9625,,,39.61826,-104.72789,,,,,,0
MSG,3,1,1,A5C899,1,2018/07/15,21:46:33.349,2018/07/15,21:46:33.394,,35000,,,40.68163,-105.49022,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:46:33.387,2018/07/15,21:46:33.402,,36000,,,,,,,0,,0,
MSG,5,1,1,A2C35B,1,2018/07/15,21:46:33.389,2018/07/15,21:46:33.445,,39000,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:46:33.393,2018/07/15,21:46:33.446,,37025,,,39.47015,-104.54291,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:46:33.394,2018/07/15,21:46:33.446,,36000,,,40.16876,-105.94019,,,,,,0
MSG,3,1,1,AD18DA,1,2018/07/15,21:46:33.403,2018/07/15,21:46:33.448,,27950,,,40.57246,-106.32612,,,,,,0
MSG,1,1,1,A622C6,1,2018/07/15,21:46:33.442,2018/07/15,21:46:33.499,N495BB  ,,,,,,,,,,,0
MSG,5,1,1,ABD90C,1,2018/07/15,21:46:33.461,2018/07/15,21:46:33.503,,36000,,,,,,,0,,0,
MSG,3,1,1,ADA54C,1,2018/07/15,21:46:33.465,2018/07/15,21:46:33.504,,40000,,,39.92678,-107.17825,,,,,,0
MSG,5,1,1,A08446,1,2018/07/15,21:46:33.503,2018/07/15,21:46:33.555,,28275,,,,,,,0,,0,
MSG,3,1,1,A08446,1,2018/07/15,21:46:33.527,2018/07/15,21:46:33.559,,28275,,,40.44035,-106.02283,,,,,,0
MSG,3,1,1,ADA5F8,1,2018/07/15,21:46:33.529,2018/07/15,21:46:33.560,,43000,,,40.25121,-105.59746,,,,,,0
MSG,3,1,1,A67A34,1,2018/07/15,21:46:33.534,2018/07/15,21:46:33.561,,43000,,,40.53566,-104.71948,,,,,,0
MSG,5,1,1,ABDC9B,1,2018/07/15,21:46:33.588,2018/07/15,21:46:33.616,,19825,,,,,,,0,,0,
MSG,3,1,1,A2C35B,1,2018/07/15,21:46:33.605,2018/07/15,21:46:33.620,,39000,,,39.62052,-105.64655,,,,,,0
MSG,3,1,1,AD08BD,1,2018/07/15,21:46:33.639,2018/07/15,21:46:33.671,,14625,,,40.15503,-105.12162,,,,,,0
MSG,5,1,1,ADA5F8,1,2018/07/15,21:46:33.649,2018/07/15,21:46:33.674,,43000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:46:33.661,2018/07/15,21:46:33.718,,26950,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:46:33.663,2018/07/15,21:46:33.718,,18025,,,,,,,0,,0,
MSG,3,1,1,A43905,1,2018/07/15,21:46:33.670,2018/07/15,21:46:33.720,,32550,,,39.29130,-105.80426,,,,,,0
MSG,5,1,1,A928F4,1,2018/07/15,21:46:33.679,2018/07/15,21:46:33.722,,26950,,,,,,,0,,0,
MSG,3,1,1,AB6851,1,2018/07/15,21:46:33.730,2018/07/15,21:46:33.776,,36000,,,39.44706,-104.93054,,,,,,0
MSG,3,1,1,A622C6,1,2018/07/15,21:46:33.744,2018/07/15,21:46:33.779,,7775,,,39.57527,-104.91036,,,,,,0
MSG,5,1,1,AB6851,1,2018/07/15,21:46:33.759,2018/07/15,21:46:33.783,,36000,,,,,,,0,,0,
MSG,3,1,1,A928F4,1,2018/07/15,21:46:33.762,2018/07/15,21:46:33.783,,26950,,,39.77926,-105.26318,,,,,,0
MSG,3,1,1,AD1560,1,2018/07/15,21:46:33.764,2018/07/15,21:46:33.784,,36000,,,39.67792,-104.81824,,,,,,0
MSG,5,1,1,AD08BD,1,2018/07/15,21:46:33.764,2018/07/15,21:46:33.784,,14625,,,,,,,0,,0,
MSG,5,1,1,A5C899,1,2018/07/15,21:46:33.775,2018/07/15,21:46:33.828,,35000,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:46:33.776,2018/07/15,21:46:33.828,,11950,,,39.92564,-104.80524,,,,,,0
MSG,3,1,1,A82A06,1,2018/07/15,21:46:33.803,2018/07/15,21:46:33.834,,37025,,,39.47003,-104.54154,,,,,,0
MSG,5,1,1,A5C899,1,2018/07/15,21:46:33.812,2018/07/15,21:46:33.836,,35000,,,,,,,0,,0,
MSG,3,1,1,A5C899,1,2018/07/15,21:46:33.849,2018/07/15,21:46:33.886,,35000,,,40.68070,-105.49022,,,,,,0
MSG,3,1,1,AD18DA,1,2018/07/15,21:46:33.863,2018/07/15,21:46:33.889,,27950,,,40.57153,-106.32275,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:46:33.873,2018/07/15,21:46:33.891,,36000,,,40.16867,-105.94122,,,,,,0
MSG,5,1,1,AD1560,1,2018/07/15,21:46:33.893,2018/07/15,21:46:33.939,,36000,,,,,,,0,,0,
MSG,3,1,1,ABDC9B,1,2018/07/15,21:46:33.908,2018/07/15,21:46:33.942,,19825,,,40.31680,-105.37480,,,,,,0
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.913,2018/07/15,21:46:33.943,,10625,,,,,,,0,,0,
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.915,2018/07/15,21:46:33.944,,10625,,,,,,,0,,0,
MSG,3,1,1,ABC3EC,1,2018/07/15,21:46:33.915,2018/07/15,21:46:33.944,,36000,,,40.09186,-106.30190,,,,,,0
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.915,2018/07/15,21:46:33.944,,10625,,,,,,,0,,0,
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.916,2018/07/15,21:46:33.944,,10625,,,,,,,0,,0,
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.917,2018/07/15,21:46:33.945,,10625,,,,,,,0,,0,
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.929,2018/07/15,21:46:33.947,,10625,,,,,,,0,,0,
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.930,2018/07/15,21:46:33.947,,10625,,,,,,,0,,0,
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.931,2018/07/15,21:46:33.948,,10625,,,,,,,0,,0,
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.932,2018/07/15,21:46:33.948,,10625,,,,,,,0,,0,
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.933,2018/07/15,21:46:33.948,,10625,,,,,,,0,,0,
MSG,5,1,1,A2E5DF,1,2018/07/15,21:46:33.934,2018/07/15,21:46:33.990,,10625,,,,,,,0,,0,
MSG,5,1,1,A66AA0,1,2018/07/15,21:46:33.976,2018/07/15,21:46:34.000,,37000,,,,,,,0,,0,
MSG,5,1,1,ADA5F8,1,2018/07/15,21:46:34.017,2018/07/15,21:46:34.051,,43000,,,,,,,0,,0,
MSG,3,1,1,A67A34,1,2018/07/15,21:46:34.034,2018/07/15,21:46:34.055,,43000,,,40.53564,-104.72081,,,,,,0
MSG,3,1,1,ADA5F8,1,2018/07/15,21:46:34.039,2018/07/15,21:46:34.056,,43000,,,40.25111,-105.59875,,,,,,0
MSG,5,1,1,ABD90C,1,2018/07/15,21:46:34.063,2018/07/15,21:46:34.104,,36000,,,,,,,0,,0,
MSG,5,1,1,A67A34,1,2018/07/15,21:46:34.095,2018/07/15,21:46:34.110,,43000,,,,,,,0,,0,
MSG,5,1,1,ABD90C,1,2018/07/15,21:46:34.096,2018/07/15,21:46:34.110,,36000,,,,,,,0,,0,
MSG,5,1,1,ABD90C,1,2018/07/15,21:46:34.126,2018/07/15,21:46:34.162,,36000,,,,,,,0,,0,
MSG,1,1,1,AA7DF3,1,2018/07/15,21:46:34.128,2018/07/15,21:46:34.163,515     ,,,,,,,,,,,0
MSG,3,1,1,A94B05,1,2018/07/15,21:46:34.141,2018/07/15,21:46:34.165,,27700,,,40.96760,-105.04347,,,,,,0
MSG,3,1,1,A09B65,1,2018/07/15,21:46:34.154,2018/07/15,21:46:34.210,,38000,,,39.72876,-104.42780,,,,,,0
MSG,3,1,1,AD08BD,1,2018/07/15,21:46:34.159,2018/07/15,21:46:34.211,,14625,,,40.15457,-105.12085,,,,,,0
MSG,5,1,1,A09B65,1,2018/07/15,21:46:34.167,2018/07/15,21:46:34.212,,38000,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:46:34.192,2018/07/15,21:46:34.218,,11925,,,39.92496,-104.80524,,,,,,0
MSG,5,1,1,ADA5F8,1,2018/07/15,21:46:34.199,2018/07/15,21:46:34.220,,43000,,,,,,,0,,0,
MSG,3,1,1,A43905,1,2018/07/15,21:46:34.199,2018/07/15,21:46:34.220,,32550,,,39.29065,-105.80383,,,,,,0
MSG,5,1,1,ADA5F8,1,2018/07/15,21:46:34.200,2018/07/15,21:46:34.220,,43000,,,,,,,0,,0,
MSG,3,1,1,AB6851,1,2018/07/15,21:46:34.210,2018/07/15,21:46:34.265,,36000,,,39.44688,-104.93182,,,,,,0
MSG,3,1,1,A622C6,1,2018/07/15,21:46:34.212,2018/07/15,21:46:34.265,,7775,,,39.57499,-104.91040,,,,,,0
MSG,3,1,1,A928F4,1,2018/07/15,21:46:34.262,2018/07/15,21:46:34.318,,26950,,,39.77948,-105.26443,,,,,,0
MSG,5,1,1,A60BE6,1,2018/07/15,21:46:34.267,2018/07/15,21:46:34.320,,16600,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:46:34.268,2018/07/15,21:46:34.320,,37025,,,39.46994,-104.54046,,,,,,0
MSG,5,1,1,A993FE,1,2018/07/15,21:46:34.333,2018/07/15,21:46:34.376,,39975,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:46:34.357,2018/07/15,21:46:34.382,,19800,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:46:34.357,2018/07/15,21:46:34.382,,18025,,,,,,,0,,0,
MSG,5,1,1,AD08BD,1,2018/07/15,21:46:34.367,2018/07/15,21:46:34.384,,14625,,,,,,,0,,0,
